ID,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,강태현,2
1,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,이경민,
2,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,김서원,2
3,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,임성채,
4,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,백경,1
5,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,홍상민,8
6,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,윤현성,
7,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,민경진,
8,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,권정인,
9,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,김민호,
10,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,이제,
11,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,김두진,
12,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,김승우,7
13,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,허동근,
14,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,이채형,2
15,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,이유진,1
16,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,윤기찬,3
17,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,김윤성,6
18,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,이관우,2
19,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,유지훈,
20,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,라세현,
21,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,이성준,
22,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,김승연,
23,제59회 춘계 전국남녀중고농구연맹전,2,용산고등학교,장혁준,
24,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,김승우,4
25,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,허동근,3
26,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,이성준,4
27,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,이채형,2
28,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,이유진,4
29,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,윤기찬,6
30,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,김윤성,7
31,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,장혁준,8
32,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,이관우,1
33,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,유지훈,
34,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,라세현,
35,제59회 춘계 전국남녀중고농구연맹전,6,용산고등학교,김승연,
